# Name	AO	GBT	AO_UWB	GBT_UWB	DSA2K_full	DSA2K_half	DSA2K_qtr	VLA_LS	ngVLA_Band12
J170906-400529	-2	11902.2308943	-2	1918.90034653	11628.2236075	11628.0280508	11628.707934	1673.63434435	714.543142668
J181814-142010	-2	12491.0930418	-2	2021.31303448	11645.3571493	11690.0139461	11866.9632476	1734.25555181	756.548779461
J180734-070023	-2	12061.3096706	-2	3425.76840618	11693.1437589	11696.9434024	11712.1407287	2154.26073669	1380.79035451
J183109-002419	-2	12086.9086975	-2	2429.9034819	11698.0808786	11707.5715625	11745.4684434	1654.63980383	891.683023007
J173424-344421	-2	12064.6946981	-2	3129.01295691	11707.1956242	11707.6032563	11709.5284729	2301.14473801	1431.49738929
J173701-273436	-2	12096.6501763	-2	2461.10846606	11715.5069378	11724.635129	11761.0910406	1956.33567892	1086.73949709
J165308-354132	-2	11895.2040063	-2	2867.94074852	11746.3339222	11748.9004671	11759.1967031	1968.34420397	1177.32970193
J165143-435024	-2	12217.7430103	-2	3527.28179256	11746.8980827	11760.5597588	11815.3174555	2647.32689541	1656.74985247
J174033-285715	-2	14917.7931263	-2	1501.51562075	11762.4635247	11958.2081926	12711.0801333	1400.25907725	289.42227077
J173723-310034	-2	12021.8484661	-2	3977.43075871	11770.2010621	11767.5942476	11767.1064499	3379.17865778	2023.14664435
J175434-264813	-2	12103.6947226	-2	3901.7426618	11776.1449464	11790.1021353	11845.772258	3057.87572015	1864.20401153
J182912-104255	-2	12342.8646563	-2	3058.92757141	11783.7235314	11807.4370723	11901.8259939	2453.40279173	1472.99129528
J172520-352613	-2	12287.828866	-2	1826.48129983	11792.1954053	11806.3053893	11862.5867507	1615.92757661	610.335907415
J172136-393310	-2	12013.036414	-2	2042.60454712	11801.70817	11801.5844453	11802.0154996	1568.95834033	695.685831627
J175624-312933	-2	12720.134653	-2	3076.98887256	11826.1024311	11881.7559407	12101.8144644	2385.22338784	1392.8466955
J175310-321639	-2	12222.6937932	-2	2130.96357857	11829.3814586	11844.4726916	11904.6527623	1653.78555897	772.696784322
J183211-032933	-2	12337.7830287	-2	4856.22476907	11837.3073651	11868.3103312	11991.5223617	3457.77166177	2127.52695286
J180754-264533	-2	12182.7455333	-2	2461.246246	11861.2752037	11874.1385918	11925.460766	1935.64206502	1031.35750187
J172157-293254	-2	12222.9217831	-2	3375.85319874	11861.4763615	11860.9397893	11860.8930849	2195.07212973	1398.39111983
J172720-364015	-2	12212.9636606	-2	2861.11859056	11864.532604	11865.5314678	11869.6852387	2112.61544602	1276.44481482
J173714-273932	-2	12687.2381222	-2	2920.5499547	11868.8071718	11910.8621436	12077.6204508	2324.40022383	1372.05037368
J174950-343651	-2	12086.8189163	-2	2703.69170478	11886.8659822	11887.2386017	11888.8476276	1891.45889079	1107.16976846
J173535-320846	-2	12244.5460026	-2	1526.90457527	11891.8653072	11893.0796193	11898.1138895	1323.51581568	268.513933429
J190254+113111	4634.26544954	12159.4102938	3247.97875831	3691.00927781	11918.5054896	11929.4277402	11973.0251584	2532.74241087	1578.13868011
J171656-434153	-2	12055.0009272	-2	1823.05241333	11923.3689397	11921.4641579	11921.0603696	1433.38380869	511.830747529
J181050-112413	-2	12209.6358594	-2	2063.11808858	11938.9581611	11949.3179782	11990.6791624	1600.16143758	706.623305459
J184612-000812	-2	12085.2369068	-2	2719.55269338	11951.0928022	11951.5824587	11953.6946802	2184.15475948	1202.25925627
J174851-251047	-2	12278.3314542	-2	1709.18066795	11970.6522754	11970.910649	11972.2549748	1408.51927091	364.486442314
J173109-270139	-2	12453.4535416	-2	2399.72216757	12032.6710587	12032.5056613	12032.8837818	1574.22145539	743.902026075
J165850-385921	-2	12336.4602863	-2	1958.86716681	12059.0750257	12065.8368705	12092.8659779	1571.93079921	632.804642327
J164001-403200	-2	12631.8597003	-2	3236.67570803	12099.3598506	12103.0823405	12117.9783613	1997.50396979	1246.91441351
J181552-175746	-2	12446.373483	-2	2264.26692639	12100.0973121	12103.6747912	12117.993511	1789.01514686	893.565791138
J173344-301926	-2	12608.8369854	-2	2622.97804396	12110.61587	12122.7352379	12171.1088282	2317.05897133	1289.86154465
J164901-404528	-2	13187.2238142	-2	3795.23534137	12130.4507484	12214.7418184	12546.2452224	3063.97191884	1608.83521504
J174937-253909	-2	12385.9524674	-2	2814.26753945	12131.87074	12135.8508798	12151.7899634	2338.93860583	1314.36906439
J185228-075142	-2	12337.1779068	-2	1893.63909023	12209.5355519	12208.5120169	12208.3405352	1422.87819667	507.408732146
J170624-360254	-2	12627.8937384	-2	2039.22198606	12211.0448243	12231.2466843	12311.729592	1757.70004327	618.732473097
J175950-235426	-2	12630.6282122	-2	2919.14023089	12260.8071524	12270.22414	12307.8343234	2472.97153825	1409.69983621
J214417+485525	-2	12597.7625981	-2	3248.99792289	12269.3308476	12273.7303732	12291.3367553	1904.00141076	1200.742275
J171400-423737	-2	12529.6326813	-2	2469.40392289	12290.7591386	12287.7657046	12287.0417501	1839.1737947	986.507948663
J175613-302559	-2	12616.574998	-2	2247.89829594	12293.0983847	12302.2012947	12338.5590339	1726.18999005	827.410237857
J172639-304517	-2	12643.1463488	-2	3706.63523236	12344.0801948	12357.1715309	12409.4057636	2875.54351525	1734.95213711
J173234-282459	-2	13057.4622749	-2	3882.37562643	12344.3299209	12382.8350151	12535.6766063	2861.44065492	1776.68579233
J174937-302733	-2	12985.4141501	-2	2929.45030762	12350.3224238	12381.727168	12506.5615425	2391.12793264	1365.59159388
J171253-384613	-2	12773.0008831	-2	4433.44940338	12354.1979136	12354.2778035	12354.8918031	3158.34141752	1979.70006107
J165432-430436	-2	12677.0427464	-2	1724.86646616	12363.4354735	12363.4427813	12365.0829615	1403.14997778	300.291485908
J174125-222906	-2	12526.1683378	-2	1527.9744214	12365.2225956	12364.4160797	12364.3713121	1298.15036174	281.067569613
J183529-065942	-2	12651.8483983	-2	1658.76757322	12377.7029679	12376.3899376	12376.1599653	1423.995057	371.547271024
J175136-280508	-2	13722.2214228	-2	1594.37714413	12380.2281311	12444.3207804	12697.4603335	1454.1469907	326.664628916
J180555-261328	-2	12707.6807089	-2	2767.8208725	12384.3736463	12401.5218762	12469.8839332	2221.68233133	1167.63996423
J180303-193912	-2	15215.572578	-2	2071.40575352	12385.9149412	12580.7454603	13331.6254214	1794.6447313	656.931305238
J175912-114806	-2	12728.1621477	-2	3467.66191527	12421.7781714	12426.2382339	12444.0768233	2237.83139722	1416.48844864
J174858-235760	-2	12784.440905	-2	4647.85012602	12430.2590325	12435.8845749	12458.3731766	3259.1156649	2050.84998256
J172957-270359	-2	12686.4956599	-2	2196.95394072	12435.8509045	12438.8539929	12450.887893	1623.36593116	730.942540903
J184445-095243	-2	12554.4565062	-2	1916.51015633	12447.8713136	12448.523127	12451.3344503	1542.98835674	564.877781688
J183153-033451	-2	13195.4454843	-2	2030.43036916	12449.5346491	12493.2601299	12666.6565136	1643.30405689	639.026045996
J171513-373104	-2	12910.1149129	-2	3723.73839066	12454.4464833	12458.3470963	12473.9900231	2715.84095515	1709.97245192
J085615-435914	-2	12633.2110658	-2	2234.32782553	12466.5368149	12472.1885159	12494.90059	1468.97778062	669.856818162
J170038-381857	-2	12890.0945058	-2	4282.40502106	12467.6310121	12486.3501718	12560.9529563	3084.90031066	1929.78013174
J183735-015634	-2	12701.2976619	-2	2067.36527104	12471.0395905	12476.9577161	12500.6203117	1649.72236169	688.733944707
J183643-104757	-2	14823.7465729	-2	2228.47856554	12473.9535769	12638.5003259	13276.3102308	1956.35044246	735.119889715
J195804+263635	4144.85533671	13016.9216649	5642.74219456	6058.60743767	12475.444275	12483.3026809	12514.6910884	3418.68327283	2123.28374035
J164915-372442	-2	12583.2343164	-2	1787.32705708	12486.0028883	12490.0962794	12506.4793094	1409.74972043	443.027913833
J173617-300925	-2	13395.3435719	-2	2045.07352432	12490.4980434	12526.3253044	12668.6248847	1808.2332373	765.835861603
J174824-292610	-2	12988.3302973	-2	2198.56491249	12496.6434976	12501.2355491	12519.6135868	1900.3865126	916.759023865
J175946-301417	-2	13004.8613535	-2	2843.02328099	12497.0304614	12515.2997209	12588.1150421	2082.88779076	1206.98623282
J191642+082551	4724.54912927	12791.1312048	2130.46605907	2370.23141309	12506.5054669	12512.2000688	12534.9733454	1700.39473303	843.534873679
J174035-294444	-2	12872.6197767	-2	2570.83709853	12510.3766483	12511.1195071	12514.629411	2329.42325148	1218.58519537
J172958-332437	-2	14482.4013479	-2	2735.49817907	12524.6676019	12650.1569482	13140.1362972	2369.42164366	1270.03590327
J190554+003435	4412.10524327	13196.4076937	5312.5129452	5805.52008858	12525.3047055	12541.1527594	12604.3477587	3564.12099287	2218.2396598
J182319-152224	-2	13815.6636433	-2	6172.22370705	12533.3484786	12608.7439376	12905.9230486	4662.81947091	2844.05227582
J174060-285540	-2	13010.0175709	-2	1589.74182558	12561.7105582	12542.5205872	12537.7262031	1449.68693195	331.909422865
J163631-435715	-2	12794.6815414	-2	1776.55119239	12583.4062459	12584.5759311	12589.3727443	1489.98082093	453.687523971
J182659-102115	-2	13444.4114643	-2	1657.40699287	12591.7180559	12630.0567212	12782.2672318	1462.52750602	361.974024294
J172420-264742	-2	12911.5941919	-2	2347.10922728	12621.2866176	12636.5307239	12697.3303461	1820.88116228	863.520897776
J170959-220831	-2	13018.3102328	-2	4294.01109924	12664.3410776	12665.315221	12669.2794711	2483.21926747	1622.55922757
J183624-124618	-2	12717.7087695	-2	3284.3000912	12684.5676832	12688.8900573	12706.1791761	2486.59798525	1359.78079631
J170600-410558	-2	13231.4158501	-2	1496.92042908	12724.417089	12734.039835	12772.4813069	1302.80169336	184.857671548
J174342-322344	-2	13209.6034808	-2	1695.88109574	12729.4959947	12730.0016943	12732.3751895	1546.29543938	417.142252636
J200229+300211	4680.63622537	12814.81707	2121.60557615	2351.15673065	12731.0656403	12728.6334088	12728.1290791	1624.7399349	790.877417967
J183242-114747	-2	13089.6210634	-2	2698.95677695	12784.989859	12788.5892906	12803.1302489	2133.14013119	1188.74070179
J193420+140311	3924.45450699	13692.8284092	3221.15156596	3686.33212442	12787.7586401	12809.1511191	12894.3672888	2043.0838951	1250.54245127
J173721-310054	-2	13349.0031477	-2	2217.30695565	12821.0967114	12823.5896	12833.6408645	2090.44241353	998.532764875
J183701-075153	-2	13159.8776181	-2	2689.13689453	12826.2596336	12827.2881943	12831.5853861	2145.30786422	1202.45122916
J174207-362131	-2	13181.2703225	-2	2031.85321431	12832.9440396	12844.6009139	12891.1300265	1584.47011293	587.81635353
J180339-092159	-2	12855.2450051	-2	2956.7562075	12836.7368745	12828.4778123	12826.4579558	2195.88874779	1215.89730598
J185523-042822	-2	12963.4053457	-2	3579.16365984	12843.9493264	12851.9795287	12884.0613357	2643.0620147	1540.65700186
J183813-044832	-2	13084.8342034	-2	2272.89901422	12858.9309475	12861.2355002	12870.5375504	1911.50916237	864.258096173
J182201-165702	-2	13178.8791084	-2	2291.43318158	12873.569092	12876.2577207	12887.0464506	1885.44030848	893.905476915
J174034-261043	-2	13443.4718421	-2	1908.4633083	12900.236143	12920.8333065	13002.9006434	1667.6576472	549.471284587
J173708-371931	-2	13139.7920547	-2	2011.71948782	12906.0029579	12912.8081275	12940.0399614	1563.24268768	573.871542051
J173507-370857	-2	13523.7955798	-2	2635.67024772	12935.4448693	12961.1160195	13063.2989869	2014.78402974	1072.80813745
J180344-263709	-2	13198.7700163	-2	2902.77881366	12947.1886677	12945.5396516	12945.1834277	2225.43420049	1289.87669226
J181117-164018	-2	13381.6835408	-2	2920.14615968	12965.0595668	12982.8702269	13053.8849786	2493.85939825	1252.54258051
J180150-181852	-2	13192.958738	-2	2554.46684058	12971.4565506	12974.2930682	12985.682508	2043.28030718	1056.88639674
J171613-424952	-2	13190.4784422	-2	3063.24304869	12981.2919116	12985.7403706	13003.5363943	2194.48107173	1288.52946694
J170426-405540	-2	13254.0585221	-2	2589.44681689	12990.4749462	12990.557936	12991.6283762	2236.85457416	1142.84609556
J181650-253422	-2	13685.6212656	-2	5529.54977799	12999.3567902	13012.3157925	13064.0253839	3477.59775958	2183.30507464
J181159-281927	-2	13230.8434687	-2	2891.51150728	13001.133184	13006.8034999	13029.4739404	2082.77467732	1187.05628081
J174713-325716	-2	13424.8913356	-2	2065.72059926	13019.1897946	13027.9151297	13062.7695503	1711.05341311	658.853185171
J180214-260923	-2	13341.591028	-2	2647.45993964	13026.8510522	13027.8352165	13031.8616003	2017.62822634	1096.42151389
J175303-270604	-2	13293.6844246	-2	3492.97329625	13029.3955465	13029.3417086	13030.2993979	2801.88962242	1700.60516498
J175452-242403	-2	13782.5845515	-2	1665.04868462	13033.9393107	13053.1337783	13129.6502915	1519.66754372	347.52265106
J174652-354451	-2	13670.4567854	-2	2677.63460179	13047.1954457	13075.9142659	13190.1666576	1943.25942397	1031.23520847
J181949-180617	-2	13355.538201	-2	1652.56336176	13056.1794711	13054.4600635	13054.132502	1373.91955909	210.47475877
J181847-164003	-2	14665.3731475	-2	3207.28795058	13060.5749344	13155.1860214	13527.0157895	2550.17885036	1494.59151912
J174319-250439	-2	13294.6321167	-2	2312.70859284	13066.7500151	13010.8949331	12996.7361381	1783.4706376	817.501766496
J174736-274125	-2	13478.6076349	-2	1662.43973406	13086.3604103	13085.4020383	13085.3616594	1473.24056698	330.181087819
J174234-260512	-2	15743.1895372	-2	3651.3531637	13095.6841075	13264.1676361	13917.7209615	2814.43124902	1678.67807035
J182915-113422	-2	13414.2986209	-2	2720.63961818	13097.5531666	13103.8873148	13129.212843	2312.33231686	1208.30423737
J195513+295831	4995.34662907	13150.9121883	1696.09178017	1875.24519538	13114.9883491	13115.0018391	13115.945405	1376.03051752	411.046314193
J175433-230824	-2	13432.738368	-2	2229.05504143	13139.2044215	13139.4973097	13140.982472	1939.63127618	853.245814712
J172350-372556	-2	13356.0296705	-2	3347.81390716	13140.4713826	13146.9780543	13173.0390788	2734.38470694	1522.21446921
J190923-044546	-2	13983.442529	-2	5348.47534186	13146.394437	13199.3615518	13409.1388219	3715.40874488	2300.89330607
J170904-431017	-2	13391.3002378	-2	1880.66552991	13170.7265505	13170.7373065	13171.9616398	1481.48004418	401.801757004
J173450-380929	-2	13335.2902549	-2	1644.20948524	13192.467871	13193.13651	13196.1429848	1323.72639372	264.222095432
J184329-054623	-2	13583.2474957	-2	2745.686945	13194.5214792	13206.927974	13256.446633	2214.665125	1196.76942882
J171834-283239	-2	13260.6540631	-2	2304.0683743	13195.0944447	13196.1699716	13200.5878047	1841.85530403	790.267905856
J175204-295150	-2	13755.3749809	-2	1827.95363272	13203.3254018	13221.3422693	13293.1766049	1525.6563811	380.318587645
J174235-280830	-2	14649.5564901	-2	2015.26948617	13204.3876774	13276.2816187	13560.0514009	1848.88292602	678.348796598
J174054-232305	-2	14371.0828074	-2	3429.71970532	13217.3528068	13301.248409	13631.6696009	2735.20596771	1463.15602791
J182111-181426	-2	13302.5929992	-2	3909.78050955	13224.1950436	13226.8001802	13237.2393662	2956.14633462	1747.1775057
J171123-320554	-2	13504.1015236	-2	2416.04415578	13228.3576774	13228.4185088	13229.2803699	1739.71759228	809.977577979
J175224-255824	-2	13809.709997	-2	2200.29120122	13231.375567	13248.1678477	13315.1340026	1876.91331756	805.115237544
J180908-330624	-2	13411.4570427	-2	2161.22408214	13243.861212	13244.4961742	13247.2752179	1587.54807413	622.648114554
J164839-352430	-2	13266.5346292	-2	1743.57720756	13249.3429573	13249.1988273	13249.6344605	1399.88666898	364.902107898
J174850-314258	-2	13805.099212	-2	3245.84905564	13252.6755143	13268.4709767	13331.4710059	2476.83623345	1492.33627961
J173328-342819	-2	14024.35776	-2	3858.34303322	13258.1805852	13270.5711021	13320.0260323	2664.33079907	1670.49623913
J181430-303138	-2	14091.5321153	-2	4558.15557427	13259.9240793	13285.8051105	13388.8305992	2849.81435785	1822.81105192
J172545-282135	-2	13472.6205749	-2	2619.36620589	13263.1615825	13267.6889984	13285.8125305	1989.45888104	1033.55514477
J173445-304210	-2	14081.3496215	-2	2094.32139639	13263.754691	13288.5176095	13387.1296762	1954.06513841	770.208732918
J172426-342802	-2	13572.4943825	-2	3592.53138847	13266.5492388	13277.5422345	13321.5039708	2998.35398407	1687.6965388
J181439-072939	-2	13658.3222383	-2	1700.20588175	13271.6362521	13292.2770289	13374.5269683	1372.57272207	311.545892841
J183252-051839	-2	13749.3786102	-2	2720.93723715	13291.0937031	13307.7104715	13373.9840188	2054.89260024	1104.96636763
J173922-253247	-2	13548.5125193	-2	2627.19578811	13307.8938623	13311.6799066	13326.8568266	2014.61991087	1054.09980017
J180339-172451	-2	14665.7891858	-2	2822.21667558	13348.4737027	13430.6139331	13754.2722107	2309.0292711	1206.14250371
J175002-262730	-2	13651.6563678	-2	4016.50863548	13358.7497698	13368.3822531	13406.8686066	3278.64354152	1943.36758638
J191527+115452	4980.70549271	13950.2816453	2455.18650734	2766.43755037	13366.6610193	13382.5194397	13445.7741119	1959.68990384	1043.39876514
J173850-281519	-2	15416.8803395	-2	3450.48561965	13379.9774114	13511.2595488	14024.1045891	2809.51193497	1649.25541355
J174543-250855	-2	13601.1014388	-2	3900.81424817	13390.8786549	13393.0102153	13401.5691439	2926.40616269	1803.40174154
J182260-190932	-2	13756.2730042	-2	2692.83682082	13396.7306943	13404.3210647	13434.6521896	1917.48362173	1014.51333673
J190010+052443	5639.60362849	14229.0388546	1947.33760197	2162.85989604	13403.3268743	13449.422898	13632.2516304	1790.68841449	688.248075085
J182333-105148	-2	13846.9839759	-2	2879.13234159	13416.2518476	13424.5952671	13457.9286482	2232.03456103	1262.20357687
J174029-273634	-2	13823.0735179	-2	3063.81429343	13419.0231253	13428.6594431	13467.1478967	2346.4913982	1367.44296561
J175618-211501	-2	14207.8805607	-2	3360.76594761	13426.2806352	13454.1964312	13565.29707	2453.61164405	1486.21076772
J175745-280637	-2	14000.7766398	-2	2470.23274565	13426.9136654	13442.9358751	13506.8393223	1878.26278195	873.456029263
J192311+134205	5107.13728541	13595.9327981	2332.9771385	2576.38606826	13434.4969425	13435.1624355	13437.9705453	1848.74878503	940.379679431
J172005-335250	-2	14147.4046777	-2	4025.59549248	13462.6688204	13480.1466442	13549.8361869	2855.96213941	1802.0983717
J182945-072859	-2	13747.4498527	-2	2398.97411565	13464.4876212	13466.3349873	13473.828768	2122.09096182	865.595545797
J172240-394637	-2	13710.5756193	-2	2000.87890592	13486.7618273	13489.2749994	13499.9172014	1653.4529549	562.845210488
J175411-304237	-2	13859.5459714	-2	3405.84567163	13505.4359542	13522.4305237	13590.2027618	2595.32714454	1512.52985329
J175129-244139	-2	14494.4663734	-2	4129.63160035	13518.3176794	13578.9960612	13819.0484278	3374.01442772	2004.25011315
J191342+104649	5342.53028929	14024.1329824	2146.04171935	2389.68545384	13525.2670775	13544.824158	13622.7824889	1833.79182857	824.368430464
J173942-301637	-2	14699.4946499	-2	1808.28971383	13529.9160154	13564.5356423	13702.148592	1738.56909785	501.53700451
J180121-273627	-2	13948.0678775	-2	5166.27454625	13540.536361	13550.4956695	13590.2650725	3665.23313945	2295.79154335
J183121-134024	-2	14623.1687926	-2	4137.75357896	13544.8411936	13588.3857502	13761.1874289	2841.28800419	1789.00266406
J183018-122702	-2	13832.210201	-2	2482.96339233	13552.4626977	13551.357564	13551.1543069	1990.96526259	977.374031171
J175755-203124	-2	13957.9092124	-2	1555.01110892	13562.4788588	13562.3971757	13563.7344163	1363.79648223	235.589475965
J174536-253831	-2	14210.5491253	-2	4140.43065734	13564.8795201	13566.3751841	13572.4089674	2705.07892142	1715.44904083
J173854-293612	-2	16421.6617625	-2	2142.59570056	13578.2731063	13750.5618827	14419.146832	2034.34386322	679.431979821
J162427-435956	-2	13831.4508307	-2	6214.83135318	13594.7014422	13592.2995351	13591.725294	4001.86362269	2472.14990773
J172210-363841	-2	15771.1256705	-2	1780.01049746	13606.2271315	13736.9339018	14247.7780391	1570.23617626	332.742822384
J175913-255658	-2	14066.6131385	-2	2940.93677124	13612.3046874	13616.7435999	13634.5086345	2279.81216707	1301.75417412
J175745-263031	-2	15690.6388631	-2	2242.88874445	13638.5584386	13763.1342422	14250.5527104	2050.03509191	729.223790111
J174705-284354	-2	15183.5952138	-2	2456.43462743	13643.0765041	13714.2841017	13995.4948826	2367.6226498	1061.63989049
J181028-173113	-2	14294.7687867	-2	3334.85607606	13646.5835554	13663.6859009	13731.8881765	2476.51842122	1494.39435044
J165646-421447	-2	14089.769907	-2	2630.52848555	13682.1946216	13686.3903992	13703.1841662	2039.91274489	1044.9311906
J183432-095410	-2	16243.3859217	-2	2921.63430753	13738.0394414	13906.1264785	14559.0822906	2450.76264377	1266.64922258
J174525-275443	-2	14114.7799058	-2	2638.69545651	13746.8416326	13746.2638322	13746.2396994	2089.68068517	1080.60792901
J173355-293459	-2	13933.4083742	-2	3545.18364845	13777.381377	13778.6082863	13783.670049	2897.34661377	1625.78925516
J172022-300834	-2	13982.9565414	-2	2053.71084506	13790.4113319	13791.9734644	13798.5104184	1607.07202016	527.41687047
J181109-281611	-2	14258.7565882	-2	5029.23890942	13861.87668	13865.207217	13878.5393335	3187.84597292	2049.22036317
J172126-345947	-2	14239.0610052	-2	2227.36476454	13885.0624284	13873.4200942	13870.5482827	1803.83142885	674.797338186
J183435-041526	-2	14324.3966026	-2	1999.00679519	13898.2280739	13915.2715748	13983.244648	1638.13194247	504.881281513
J164417-413753	-2	14867.3303347	-2	3867.25684817	13903.9502007	13949.6960574	14131.2001176	2754.63932867	1703.40978271
J193845+241000	4908.40355276	14514.3787823	3081.6616999	3535.69341656	13904.4975609	13929.1062038	14027.1129746	2307.3830042	1404.85713303
J174126-302715	-2	16065.8552262	-2	1654.03549474	13908.1808782	14016.5692467	14441.9931832	1536.51691798	264.102866689
J182035-151331	-2	14581.1420661	-2	2009.74938236	13910.2972281	13932.4939692	14020.9378947	1784.04542206	576.243023763
J171616-385708	-2	14322.698647	-2	2106.95812232	13950.6950768	13950.4771462	13951.4121384	1891.04600439	677.252727895
J181658-185334	-2	14754.932636	-2	2188.64642772	13959.1557389	13994.6090568	14135.5369237	1851.98625824	690.054442921
J173535-281717	-2	14217.3421854	-2	2673.31895402	13966.019732	13965.9069977	13966.6849741	2341.17925186	1056.20549756
J173614-342349	-2	14898.9851712	-2	2630.26497693	13974.9390017	14016.5528273	14181.7935905	2123.39658263	1044.00007213
J175847-323732	-2	15022.0895336	-2	2475.47949044	14006.5853784	14070.9931446	14325.7305036	2011.18416014	863.142758049
J182043-140315	-2	14380.0769314	-2	1924.79973744	14033.3641949	14033.5120427	14034.7547644	1679.49726805	480.099782245
J184506-044042	-2	14605.9945526	-2	2634.60429713	14066.1661604	14079.7986031	14134.2060476	2024.23060977	986.742313747
J181823-191431	-2	14204.2149272	-2	3017.43105123	14083.6170732	14083.2900999	14083.6051568	2476.43277548	1252.10944269
J182435-144510	-2	14385.0773877	-2	1822.21638619	14084.0327357	14082.8642599	14082.6832778	1512.23136983	286.177061597
J165010-400138	-2	14487.6743196	-2	2252.49251029	14087.2954586	14105.1832762	14176.5195272	1852.21511765	713.015823754
J175311-332103	-2	14315.0861097	-2	3255.84612027	14095.645467	14097.3254536	14104.1260012	2338.70688301	1369.8385401
J172939-333537	-2	14822.3558328	-2	1609.92722062	14098.5265391	14107.7790696	14144.7618205	1456.05736939	245.100517531
J194032+195845	5013.77327723	14858.7014112	3662.18168053	4251.09023906	14100.3288924	14136.0955163	14278.2682896	2781.76083446	1750.44373075
J183938-080615	-2	14463.1281547	-2	2130.52565793	14104.5195514	14107.7905026	14120.9108071	1734.65286506	568.559901192
J180447-250857	-2	14376.020118	-2	2074.40532812	14113.6865508	14113.696148	14114.4863886	1704.04330305	550.146922468
J164029-430746	-2	15184.9758228	-2	4996.46750818	14133.9478503	14193.5523204	14429.5095971	3711.79687799	2314.26800628
J170301-400708	-2	14857.7300707	-2	1678.39992359	14134.4967655	14149.6157153	14209.9416359	1506.70656859	283.441386554
J192154+123757	5715.07826171	14702.3275744	2000.64124774	2222.57490399	14163.4900371	14189.7546085	14294.334276	1751.94328761	639.172531386
J172300-282533	-2	14558.2815888	-2	2643.46278083	14180.8590423	14197.4584567	14263.6690144	2059.0321517	995.40085057
J191453+085009	5859.16182383	15011.447764	2114.3799088	2357.69280684	14185.0100872	14233.2404925	14424.5521265	1908.41908501	767.40827199
J174406-294010	-2	17144.1202995	-2	2476.99722564	14204.9129415	14384.6382528	15082.138968	2344.97619004	1041.76077761
J165809-405821	-2	14587.0245385	-2	3537.61217033	14209.4356064	14219.6918547	14260.6580896	2808.80768173	1661.44763057
J175836-191306	-2	14743.8646699	-2	2815.87310412	14210.4392633	14220.3585291	14259.9806385	2054.6937142	1052.59118835
J174111-292311	-2	14674.8437082	-2	2109.76743796	14216.0140435	14194.8243068	14189.5232457	1930.87890807	710.226041756
J185723-061116	-2	14542.4369826	-2	3478.1754052	14221.6443056	14222.6703857	14226.8774895	2325.54931913	1416.8848722
J174842-285034	-2	15272.3792165	-2	1821.12305536	14223.2122809	14250.3505442	14358.39909	1714.69033784	422.78034853
J181644-200751	-2	14489.7417497	-2	2245.58079866	14260.1522945	14260.8598426	14263.8262003	1829.70052585	703.518654152
J185757-015120	-2	14581.7246971	-2	2595.87581116	14271.4806689	14271.310812	14271.6270441	1886.6268207	871.652873635
J182354-092332	-2	14547.4231572	-2	2266.74618834	14277.2022117	14280.6848708	14294.633467	1786.93026864	679.176202268
J180307-223612	-2	15201.9634905	-2	2198.48081427	14332.5939137	14366.2468015	14500.0825174	1961.43193805	726.019991276
J171758-413642	-2	14500.4927997	-2	1994.25430695	14338.5510251	14304.8642856	14296.3800475	1651.02672657	482.6420093
J180809-150333	-2	14719.4897281	-2	3914.07813797	14360.5473116	14361.9810635	14367.7916512	2783.82553876	1740.80815901
J181151-244055	-2	14569.1419667	-2	2255.36257839	14382.0494833	14382.8045563	14385.9586706	1853.82062236	706.179609065
J180451-160001	-2	14767.5523784	-2	1826.63647552	14385.9637745	14397.8261253	14445.1856625	1555.97751965	358.754173562
J172939-280900	-2	14823.3647041	-2	2268.52983909	14410.7701287	14426.474705	14489.1336553	1877.8456797	711.242535574
J175700-274847	-2	14729.9303039	-2	2822.01999683	14414.2355502	14413.4119713	14413.4339309	2176.40425646	1143.69630641
J181511-044440	-2	14653.3469253	-2	5996.5653177	14414.5746382	14418.3169556	14433.2857397	3819.19757086	2405.81257379
J175823-174259	-2	15209.9157524	-2	5774.23736361	14420.7433183	14477.0283859	14700.0149747	4240.54103909	2575.16122087
J180004-221722	-2	19052.6080023	-2	2866.73454713	14429.5472492	14771.9898465	16068.9525002	2571.88318829	1134.03666849
J173057-331752	-2	15285.5145801	-2	3281.72684635	14434.8461121	14465.5304108	14587.6349697	2607.56474793	1521.59271894
J181021-242410	-2	14936.8823015	-2	1530.56925258	14434.8648757	14444.2989298	14482.048179	1309.47434345	171.992281953
J175703-284631	-2	15022.1886415	-2	3695.86842367	14473.0063393	14486.775604	14541.7311721	2726.90003299	1669.22422645
J173620-371128	-2	15083.0669675	-2	3431.02337835	14526.1171879	14526.1137244	14527.0811636	2168.22645461	1270.5204628
J171823-304433	-2	15543.8843007	-2	4633.55109427	14527.6762584	14584.0018203	14807.1631279	3340.57060635	2082.01127361
J165131-433003	-2	15711.9811422	-2	2368.78178818	14555.5525797	14611.7250924	14834.2913576	2153.03987946	766.848117396
J173734-322915	-2	15356.3236111	-2	2309.62788475	14612.8930234	14636.6425728	14731.2721783	1919.61975761	689.217654136
J173146-271520	-2	14922.5331561	-2	1730.13256217	14642.7196168	14645.8588549	14658.4915551	1418.71631215	196.041608291
J171557-422215	-2	15070.0724524	-2	3849.65114865	14650.4637196	14652.0241595	14658.3228807	2666.32404795	1660.85134616
